"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,70,227,4514,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",56.8,5,16168,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","WORMHOLE",0,805614002,44.2,5,45,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,20.7,548,4286,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",20.7,74,74,"HumbleSwap","https://app.humble.sh/pool/add/1180144124"
"TBD","TBD","TBD","TBD",20.2,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",14.9,22,1173,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"Planets","PWCREDIT",386192725,752850639,11.7,6,20,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.5,5,19,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",7.5,10,276,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7,8,133,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",6.6,5,154,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6.1,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",6,3,18,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,5.7,506,1634,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,5.1,1116,27958,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.4,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.4,74,2034,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDt",0,312769,4.2,628,7667,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Tacos",0,329110405,3.6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.4,55,203,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,3.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","OPUL",0,287867876,2.9,227,1636,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","XET",0,283820866,2.3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.2,177,7226,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.7,105,679,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",1.4,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
