"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,54.7,790,7049,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,42.2,3,85,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,31.5,2399,31918,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",30.5,6,94,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",25.2,68,823,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","WORMHOLE",0,805614002,23,19,272,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,21.3,10050,148998,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.9,6,74,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,17.1,762,9508,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,16.9,32,228,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,15.9,7,53,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,15,131,3674,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,12.3,4,406,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.3,10,21,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"ALGO","Planets",0,27165954,11.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,11.1,5,594,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.8,40,395,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10.2,49,386,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"BD","USDC",829992960,31566704,8.3,21,574,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.9,46,443,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.5,1356,16631,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.4,986,20655,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","SMILE",0,300208676,7.1,3,27,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.9,120,700,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.6,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",5.4,228,1173,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.5,5,40,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
