"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,34.3,126,6404,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.7,19,677,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,20.3,15,104,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,17.9,15,400,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.5,1,80,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,14.4,1908,17611,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","META",0,712012773,14.1,0,36,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","XET",0,283820866,12.2,91,1053,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ADAO",0,692085161,11.9,421,943,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDC",0,31566704,10.7,161039,901691,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.6,7,82,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","ALCH",0,310014962,10.6,24,2587,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9,68,1769,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,7.4,104,1349,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,7.2,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,6.3,1,40,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,5.7,1,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,5.4,53,122,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,4.7,177,9733,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ASA Stats",0,393537671,4.1,5,122,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","DHARM",0,818432243,3.6,559,6727,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,3.4,3,22,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,3.3,4,24,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3.3,1,158,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","GHOST",0,714773890,3,18,57,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.9,277,3301,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.8,115,2873,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DEFLY",0,470842789,2.8,5070,49469,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
