"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",222,22,464,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"Planets","PWCREDIT",386192725,752850639,75.8,10,233,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","gALGO",0,793124631,59.8,25,3018,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,27,1,51,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",24.8,2689,40024,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",21.5,17,298,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,18.9,152,1967,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16.8,5,83,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",16.7,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",12.5,33,692,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",11.3,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","GHOST",0,714773890,9.1,5,72,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",8.9,1,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",8.7,18,267,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","USDt",0,312769,6.7,1194,4408,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,6.5,1998,30596,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.3,7,136,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,5.1,91,2185,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.6,3,64,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",4.4,84,2431,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","xSOL",0,822571085,3.8,44,2794,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,292,2926,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,3.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.2,9,15,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",3.2,2,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",3.2,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"ALGO","goMINT",0,441139422,2.9,14,417,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.8,4,45,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
