"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","comand",0,330109984,53.8,1,130,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","BD",0,829992960,28.6,1100,12973,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"SMILE","BD",300208676,829992960,20.4,7,121,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"BD","USDC",829992960,31566704,17.5,11,174,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"VEST","BD",700965019,829992960,15.8,12,128,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"ALGO","BOARD",0,342889824,14.9,155,447,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","Planets",829992960,27165954,14,6,81,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","DEFLY",0,470842789,13.4,35890,493109,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","SMILE",0,300208676,12.6,2067,33050,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","SCOUT",0,569120128,8.3,133,1798,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","XGLI",0,607591690,8,4,63,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","VEST",0,700965019,7.4,33696,276548,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,6.9,25467,43543,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,6.1,0,62,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","MOIST",0,756578163,6,0,36,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","HDL",0,137594422,5.8,1399,20653,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,5.7,13599,38879,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,5.1,74,287,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,5,94842,684442,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,4.9,2365,25876,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,4.2,2235,17469,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ALCH",0,310014962,4,5556,13699,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Portfolio",0,542132831,3,11,15,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Block",0,251014570,2.7,5,141,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","Planets",0,27165954,2.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Planets",0,27165954,2.4,4406,44728,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","CZN",0,551606665,2.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","STKE",0,511484048,1.8,457,5224,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","LTBX",0,408898501,1.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
