"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,119.9,746,6430,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",101.1,95,1262,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,98.3,31,433,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,64,4887,7841,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",49.2,30,542,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,37.6,2337,53502,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",30.8,282,970,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",29.4,4,113,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","YLDY",0,226701642,26.8,27,297,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,16.6,2,59,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",15.8,29,134,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.5,10,121,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",15.2,15,1102,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",14.9,39,676,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Xoge",0,782285248,14.7,1,33,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",13.9,4,70,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",12,41,510,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","USDt",0,312769,9.7,3290,33799,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.7,122090,948948,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Block","Planets",251014570,27165954,9.3,2,26,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,9.2,4305,68225,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",9,1,35,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XET",0,283820866,8,92,899,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.9,22,37,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","Tacos",0,329110405,5.6,1,197,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.4,1,75,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.2,261,2465,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","ASA Portfolio",0,542132831,4.8,2,45,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","SCOUT",0,569120128,4.7,0,266,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
