"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",114,40,2540,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,59.2,473,7192,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,40,1,232,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",32.5,85,1744,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,28.8,7059,119684,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,27.8,102,2123,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",24.9,257,1320,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","WORMHOLE",0,805614002,22.9,14,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,22.5,9740,211088,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,18.5,58,1195,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",18.3,8,108,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","goBTC",0,386192725,17.3,1,66,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",16.9,44,537,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","OPUL",0,287867876,14.2,11,62,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.1,2,47,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","YLDY",0,226701642,11.2,53,429,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.1,4,36,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",10.8,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",9.8,7968,118750,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.7,1,39,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.2,981,5560,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","XET",0,283820866,9.1,1,17,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.9,6,47,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",8.6,4364,47677,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"USDC","AKTA",31566704,523683256,8.4,1599,3159,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",8.3,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",7,1,460,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.5,2,142,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
