"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",177.1,63,732,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,53.2,1374,5757,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,34.7,15,56,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",30.1,2,89,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDt",0,312769,28.9,3927,32862,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,28,60,471,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,27.4,3,52,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",27.2,188,1232,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",23,1,46,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",22.3,43,315,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",22.1,3,57,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",21,9,38,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",18,13,70,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","BD",0,829992960,17.8,398,6691,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","USDC",0,31566704,17,15029,128491,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDt","BD",312769,829992960,15.2,22,264,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",14.2,661,11033,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","xSOL",0,822571085,11.6,3,164,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,10,4,76,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",9.3,934,9385,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goMINT",0,441139422,8.3,584,2349,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.1,239,2015,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",8,18,77,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","OPUL",0,287867876,7.8,25,110,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.7,102,2444,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,7.4,431,4431,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.9,55,414,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.6,3,318,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
