"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,53.8,3639,120648,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,25.2,13,1330,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,19.8,3,81,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,17.3,4898,35356,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,15.8,543,23440,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,13.7,25,298,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,10.6,4,76,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","BD",0,829992960,7.7,3833,7722,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.6,1501,40905,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.5,12,35,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","VEST",0,700965019,6.5,5225,158891,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"BD","USDC",829992960,31566704,6.5,42,101,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6.3,55,8679,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6,5049,20685,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XET",0,283820866,5.7,2400,26217,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.6,302,2364,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.8,23,56,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,4.3,25,111,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","USDC",0,31566704,4,83918,709059,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,3.6,3,142,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",3.5,21,32,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goBTC",0,386192725,3.4,3,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,3.2,2972,31093,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,3.1,18,364,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,3.1,8612,89570,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ASA Stats",0,393537671,2.3,45,107,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Angels of Ares",0,466716175,1.9,52,1445,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","ASA Portfolio",0,542132831,1.6,6,1398,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","goMINT",0,441139422,1.4,6531,44547,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
