"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,42.8,7962,110174,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,24.7,1004,6939,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,16.3,154,2088,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",13.3,21,266,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,13.3,0,155,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,12.8,98,827,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","gALGO",0,793124631,12.2,0,29,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,6.8,1,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.6,7,84,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.5,2,31,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,5.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,5.3,4,57,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5.1,25,197,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","goBTC",0,386192725,5,3,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.6,8,98,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",4.2,11,14,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,3.7,3,44,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.7,2,72,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.9,5,38,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,2.8,9,129,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.3,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","YLDY",0,226701642,2.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","VEST",0,700965019,1.7,93,1411,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","Tacos",0,329110405,1.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","DEFLY",0,470842789,1.2,54,471,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
