"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,90.2,664,8744,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",27.9,2,84,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","WORMHOLE",0,805614002,27.9,19,316,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",27.5,15,872,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"Planets","PWCREDIT",386192725,752850639,27.1,1,57,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,24.8,3166,24646,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22.6,2,82,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",19.5,206,704,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,19,453,5023,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,17,425,9686,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,15.5,17,209,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.3,11,363,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","USDC",0,31566704,14.6,20107,100189,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","ALCH",0,310014962,11.8,14,642,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,10.9,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,9.5,1,24,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.5,36,437,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",8.3,4,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","xSOL",0,822571085,7.2,20,213,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7.1,6,120,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7,210,993,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,6.7,1,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.5,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6.1,3,104,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"BD","USDC",829992960,31566704,6,38,413,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6,3033,16602,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.8,1842,13069,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.8,30,85,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
