"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,64.5,2,553,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XET",0,283820866,51.1,89,6218,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,32.2,7230,40606,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27.3,14,1083,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","YLDY",0,226701642,25.9,10,832,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,15.6,4,145,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XGLI",0,607591690,14,376,2169,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.5,2436,19027,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,9.6,312240,1761156,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"BD","USDC",829992960,31566704,7.6,2,87,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6.9,4,140,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,6.7,3,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,6.3,80,6131,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",5.8,0,23,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5.1,27,124,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",4.7,5588,36030,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.6,5,32,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","xSOL",0,822571085,4.3,7029,34323,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,4.2,72,890,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ASA Portfolio",0,542132831,4,259,4104,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",3.9,6467,15650,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,3.1,587,9956,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,2.9,6,144,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","GEMS",0,230946361,2.2,177,65372,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","DEFLY",0,470842789,2,17008,61889,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,1.7,468,4715,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","STKE",0,511484048,1.6,13,133,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,1.4,166,2024,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
