"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,142.5,79,604,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",55.6,857,3745,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,36.5,2975,18703,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,34.5,113,153,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","GHOST",0,714773890,30.2,12,319,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",28.5,7,33,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","Planets",0,27165954,24.7,9,42,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",20.5,376,1768,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,20.1,701,4054,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,19.7,181,606,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,13,14,62,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12.6,221,388,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",12.3,7,30,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",11.6,27,72,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","SMILE",0,300208676,11.4,32,180,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9,21,34,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",9,67,281,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8,5,92,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",7.3,1554,5898,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.7,202,856,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",6.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"YLDY","BD",226701642,829992960,6.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",6.2,8,57,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",5.8,13,60,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","BD",0,829992960,5.1,288,1500,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","OPUL",0,287867876,4.5,3,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,4,3871,26467,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,3.8,21,125,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,3.6,868,4189,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
