"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87.8,2421,30189,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",48.2,44,268,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","gALGO",0,793124631,43,131,10331,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",31.3,4,559,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,23.3,14957,124998,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,21.8,2030,3465,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,20.1,10,274,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,18,1902,14374,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,14.9,3,31,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,11.5,1,91,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,11.2,2,194,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",10.9,2,54,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",10.5,2,109,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","USDt",0,312769,8.7,980,9113,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.3,30,296,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","goUSD",0,672913181,7.2,395,6601,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","SMILE",0,300208676,6.9,28,678,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,6.5,14,172,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.5,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",5.3,964,3117,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5,110,1920,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","BD",0,829992960,4.6,272,2648,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WBLN",0,509808838,4.6,354,3344,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","STKE",0,511484048,4.6,21,167,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","XGLI",0,607591690,4.2,143,783,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",4.2,4,59,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","goMINT",0,441139422,4,197,2964,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","MOIST",0,756578163,3.9,1,35,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","COSG",0,571576867,3.8,0,419,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
