"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,85,35,468,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,23.7,11,54,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,14,98,1244,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",11.1,19,263,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",4.7,4,7,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,4.3,32,719,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.7,12,153,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,3.4,592,7302,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.2,10,32,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","goMINT",0,441139422,2.5,1,28,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,2.3,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"USDC","USDt",31566704,312769,1.1,1,64,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",1,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","MOIST",0,756578163,1,1,2,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
"USDt","BD",312769,829992960,0.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",0.9,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",0.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","Tacos",0,329110405,0.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","VEST",0,700965019,0.7,49,478,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","DEFLY",0,470842789,0.7,19,201,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.7,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,0.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Chips",0,388592191,0.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
