"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",64.8,114,762,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",48.2,23,87,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",47.1,105,662,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",44.5,20,125,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","META",0,712012773,36.9,0,75,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",30.8,6,254,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",28.2,10,271,"HumbleSwap","https://app.humble.sh/pool/add/867784985"
"TBD","TBD","TBD","TBD",23.2,8,28,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"L$G","G$G",833026121,833006671,22.1,8,94,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",18.1,21,139,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",17,395,4314,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,16.6,1591,17655,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,14.3,109,1356,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,9.4,5,35,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,8.8,2,55,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.2,15,16,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",7.6,5,59,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,7.1,2,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,6.9,1,196,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.5,526,4573,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","USDC",0,31566704,6.4,56543,518719,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,6,595,11626,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,6,310,1648,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","OPUL",0,287867876,5.3,9,113,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Block","Planets",251014570,27165954,5.2,1,11,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.9,166,1896,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","BD",0,829992960,4.4,867,2621,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","XET",0,283820866,4,20,357,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
