"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",60.6,11,543,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ALCH",0,310014962,30,107,2160,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","SMILE",0,300208676,19.5,114,583,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","COSG",0,571576867,18.8,2,778,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",18.7,635,8570,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","STKE",0,511484048,18.1,25,192,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",13,101,236,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.2,17,166,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","XET",0,283820866,10.5,58,1500,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.5,646,11456,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","OPUL",0,287867876,8.9,6,121,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,8.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,8.4,127,2597,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,8.2,358,6825,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,7.2,3508,35140,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.9,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","YLDY",0,226701642,6.9,14,53,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.7,20,41,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","WORMHOLE",0,805614002,6.7,12,170,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,6,220,1048,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.9,38,1936,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,5.5,746,6072,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.8,2,60,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.5,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1052674104"
"TBD","TBD","TBD","TBD",4.2,39,809,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","xSOL",0,822571085,4.1,824,14275,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","MOIST",0,756578163,3.9,8,41,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ALVA",0,553615859,3.8,4,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",3.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
