"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",115.6,68,280,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",93.1,317,826,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","OPUL",0,287867876,78.7,69,1120,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,69.4,8819,206704,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,52.1,20,457,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDC",0,31566704,38.5,91252,917605,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,33,2890,56102,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WBLN",0,509808838,23.6,272,16377,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","COSG",0,571576867,23.3,159,3752,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","XET",0,283820866,21.3,128,2915,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,18.1,4,39,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","Planets",0,27165954,13.9,1802,13483,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.6,1,218,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"USDt","BD",312769,829992960,13.6,6,243,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",12.6,20,182,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",12.2,1486,15898,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",11.9,31,202,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.3,260,4678,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","ADAO",0,692085161,9.9,117,563,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",9.4,93,1555,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",9.3,7,47,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","XGLI",0,607591690,8.9,149,1883,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,8,129,870,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ALCH",0,310014962,7.7,52,1203,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"BD","USDC",829992960,31566704,7.7,173,1963,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,7.2,12,61,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goBTC",0,386192725,6.7,6,48,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,6.5,24,168,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.3,245,2063,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
