"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,127.8,5816,32718,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,59.8,43948,143450,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,48.1,1237,6451,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,46.3,583,2859,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Planets",0,27165954,34.3,11,241,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.9,107,292,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,17.8,33,161,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",17.4,87,341,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",15.4,119,327,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",12.6,31,160,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,11.2,13,46,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",11.2,7,33,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","WORMHOLE",0,805614002,9.6,14,45,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",8.9,57,547,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",8.8,7,23,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goMINT",0,441139422,8.5,7,108,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,7.5,3,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.9,9,33,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","gALGO",0,793124631,6,6,14,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.1,17,140,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",5,4,12,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"ALGO","YLDY",0,226701642,4.3,4,19,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.9,1,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",3.8,4,7,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.7,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
"ALGO","Tacos",0,329110405,3.5,6,18,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.5,6,20,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.4,17,90,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",3,4,5,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
