"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GEMS",0,230946361,85.1,36,2474,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","WBLN",0,509808838,62.3,26364,26468,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"TBD","TBD","TBD","TBD",42.6,2,108,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",29.9,41,451,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",23.1,13,205,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","SMILE",0,300208676,21.5,88,2923,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,19.8,125,434,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.2,1,43,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","Planets",0,27165954,16.7,2317,17908,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.4,27,176,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","ADAO",0,692085161,15.3,719,962,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,14,9,121,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,12.3,99,836,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.2,33,130,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",11.5,2,139,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",10.3,98,2670,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XGLI",0,607591690,9.8,533,2649,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",9.5,7,186,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","USDC",0,31566704,9.4,10464,244373,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","GHOST",0,714773890,9.4,3,229,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,8.8,6,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,7.2,4,80,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"L$G","G$G",833026121,833006671,7.1,10,115,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","USDt",0,312769,7.1,2097,21838,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,6.7,7,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.3,1,45,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"TBD","TBD","TBD","TBD",4.9,0,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","XET",0,283820866,4.7,64,460,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,4.2,5,190,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
