"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",83.7,66,1681,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",73.1,207,3384,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",51.1,486,9738,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,39.2,2,359,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",38,9,778,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",33.2,332,693,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",31.5,99,1946,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","OPUL",0,287867876,27.9,304,1299,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Xoge",0,782285248,27.3,16,63,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,20.9,41,1946,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.7,1729,19419,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,14.6,738,1659,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,13.4,222422,1295803,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.5,1335,3119,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,13,286,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,8.8,34,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.6,15,35,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","Planets",0,27165954,7.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.7,14,40,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"Block","Planets",251014570,27165954,6.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,6.3,4499,23377,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.3,5064,9012,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goUSD",0,672913181,5,5977,34689,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","STKE",0,511484048,4.8,13,228,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.7,7,10,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",4.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","xSOL",0,822571085,4.2,1918,12553,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.5,361,1664,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.4,7,24,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
