"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,109,1612,6558,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",92,14,1270,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,74.3,94,9388,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,55.9,8,270,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",28.6,25,152,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",27.5,37,1041,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,27.4,7816,40678,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",26.8,36,285,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",17,6,53,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XGLI",0,607591690,14.5,30,42,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,14.2,12505,54715,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.4,1944,11312,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",12.8,24,111,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Planets",0,27165954,12.6,10,46,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,12.2,270134,1273655,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,11.2,12227,86856,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",10.9,33,498,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","Xoge",0,782285248,10.5,1,24,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","XET",0,283820866,9.8,167,1210,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.4,6,54,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","YLDY",0,226701642,9,19,100,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Block","Planets",251014570,27165954,9,7,26,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.9,1,51,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",7.1,91,295,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","ADAO",0,692085161,7,132,544,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.3,0,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,6.3,21,63,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","RDINI",0,467134640,5.2,48,9523,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5.1,1247,11408,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
