"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,35.1,182,4626,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,29.8,8731,46452,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,20.9,23,220,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",20.5,251,1894,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",20.4,78,4760,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.7,4,159,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","goUSD",0,672913181,17.3,119,4634,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",14.1,18,138,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,12.3,111,4776,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,11.6,4,43,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,11.4,30,431,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,11.3,78632,1245888,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,10.4,1,57,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XGLI",0,607591690,9.5,29,126,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",9,1,59,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","xSOL",0,822571085,8.3,85,20678,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","HDL",0,137594422,7.9,4,359,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",7.3,6,25,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",5.9,217,7240,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.9,6,20,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","DEFLY",0,470842789,4.7,6480,100692,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"USDt","BD",312769,829992960,3.9,2,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","COSG",0,571576867,3.8,118,12888,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goBTC",0,386192725,3.5,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.8,53,860,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",2.8,10,18,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",2.8,4,27,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","VEST",0,700965019,2.5,208,25447,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
