"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,45.1,526,9212,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,23.3,5,148,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","SMILE",0,300208676,22.9,3288,38010,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,14.7,18,47,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,13.8,16,358,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Tacos",0,329110405,11.8,25,477,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,7.6,39,873,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6,7,57,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.9,14,17,"HumbleSwap","https://app.humble.sh/pool/add/898820525"
"ALGO","xSOL",0,822571085,5.9,22008,42020,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,4.9,287457,907336,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALVA",0,553615859,4.7,20,41,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","ADAO",0,692085161,4.3,16,8092,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"YLDY","BD",226701642,829992960,4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"USDt","BD",312769,829992960,3.1,10,31,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BD",0,829992960,3.1,308,3098,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DHARM",0,818432243,3,2113,11883,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GEMS",0,230946361,2.7,10422,66080,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","VEST",0,700965019,2.7,6897,52355,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"BD","USDC",829992960,31566704,2.7,5,30,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","goUSD",0,672913181,2.6,4145,17821,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Puddin",0,433466405,2.6,6,51,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","SCOUT",0,569120128,2.6,3,207,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","gALGO",0,793124631,2.6,150,2100,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Planets",0,27165954,2.5,952,3802,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,2.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ALCH",0,310014962,2.4,491,6889,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","ASA Stats",0,393537671,2.3,13,99,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","STKE",0,511484048,2.2,22,201,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
