"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,67.4,1013,4273,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,39.8,2,37,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,31.8,1950,7081,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",27.9,60,424,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Tacos",0,329110405,16.9,16,42,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"Planets","PWCREDIT",386192725,752850639,12.4,9,22,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",10.8,174,1611,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDC",0,31566704,10.5,2929,58109,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,10.3,2991,18961,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,10.1,925,2976,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XGLI",0,607591690,9.4,9,10,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",9.3,1,24,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,8.2,3,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,6.5,156,182,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.3,29,225,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5,177,1934,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5,990,13182,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,4.5,101,2164,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.4,628,12814,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,4.2,2,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.1,7,33,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","ALCH",0,310014962,4,29,105,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.3,8,76,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.2,374,4449,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","XET",0,283820866,2.7,3,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",2.6,44,1009,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
