"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,119.7,34,451,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",80.6,757,1371,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",70.2,1436,6466,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",37,11,46,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","MOIST",0,756578163,37,4,146,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,31.9,255,1057,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,28.9,497,14131,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",23.3,271,383,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",22.5,128,1875,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,20.4,1,33,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goUSD",0,672913181,18.8,382,3784,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",17.8,3,31,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","SMILE",0,300208676,14.1,23,223,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GHOST",0,714773890,13.9,6,112,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,13.8,2,66,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12,283,1246,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",11.9,4,284,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.7,68,325,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",9.6,1414,7766,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.6,0,52,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8.1,2,27,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",7.9,9,92,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",6.5,5,67,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","HDL",0,137594422,6.4,6,33,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.8,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"TBD","TBD","TBD","TBD",5.7,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","OPUL",0,287867876,5.5,2,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5,9,92,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",4.8,3,6,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
