"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ALCH",0,310014962,56.2,260,4462,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,51.6,9314,161152,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,31.9,1212,10677,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,27.4,233,4235,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,25.5,53,414,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.9,6,89,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goBTC",0,386192725,14.5,1,78,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",11.8,7,149,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,10.2,96,638,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",9.7,13,299,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,9.7,1,37,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.4,93,201,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",8.2,16,118,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"USDt","BD",312769,829992960,8,8,46,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.6,30,595,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.1,10,88,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",5.4,1,25,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",5.3,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","GHOST",0,714773890,5.2,28,31,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","WORMHOLE",0,805614002,4.2,2,24,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Tacos",0,329110405,3.6,2,23,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",3.3,0,32,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goMINT",0,441139422,2.6,13,44,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.3,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","YLDY",0,226701642,2.3,2,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2,4,8,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","GEMS",0,230946361,1.9,0,30,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",1.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",1.9,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
