"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,81,219,4343,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,35.3,8,160,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,34.4,1188,4083,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",20.7,2300,19538,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,20,2219,26680,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",19.9,34,209,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","USDt",0,312769,16.3,3623,60876,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16,4,96,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.6,4,289,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",15.6,1,41,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,14.3,132602,1386787,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12.5,195,1367,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12,79,381,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",11.1,10,93,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Planets",0,27165954,10.9,3,35,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,10.1,7,77,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",8.1,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","YLDY",0,226701642,8.1,5,78,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,7.4,4904,51518,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,7,1,18,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",7,14,268,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",6.4,9,13,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.3,16,275,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6,90,605,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","MOIST",0,756578163,5.9,1,53,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.9,87,433,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",5.3,5,35,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"ALGO","xSOL",0,822571085,4.9,752,17202,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","RDINI",0,467134640,4.7,582,7845,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
