"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87,21,451,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,67.9,5,603,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,62.5,20,210,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",36.5,18,91,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,26,224,3541,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.8,76,1403,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",21.1,288,1298,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","USDt",0,312769,12,613,8383,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.7,5853,55615,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,9.3,258,4208,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,7.6,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.5,19,202,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,7.2,753,4812,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.9,14,85,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","OPUL",0,287867876,6.7,3,17,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.9,3,10,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",5.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",5.7,582,3926,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","GHOST",0,714773890,5.7,1,48,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.6,1354,4354,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","VEST",0,700965019,4.5,959,23641,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.3,416,3563,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.1,1631,12329,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","MOIST",0,756578163,3.8,0,12,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",3.8,19,59,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,3.8,6,14,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goBTC",0,386192725,3.8,3,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,3.5,9,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
