"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",167,47,3563,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,58.6,1839,7167,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","GHOST",0,714773890,42.1,181,250,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,39,125,2937,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",38.8,98,2122,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",33,160,1720,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,32.5,8045,136491,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,24.4,24561,231556,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,23.1,39,1546,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,22.1,0,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",20.7,36,647,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",20.2,10,115,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",15.2,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,12.9,7,55,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12.8,17,49,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",11.6,2,30,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",11.2,4,46,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","YLDY",0,226701642,10.4,101,414,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.3,2,30,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",10.3,5407,124511,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.1,1871,51400,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","XET",0,283820866,8.7,3,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.4,2,47,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",7.6,542,5474,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",7.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",7.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","Planets",0,27165954,7,2,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.4,15,142,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.9,1429,14050,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
