"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GHOST",0,714773890,64.6,522,1774,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,40.2,263,3682,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",33.5,179,476,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",33.2,2144,15531,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,32.1,445,4214,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,29.8,8,248,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",24.9,110,650,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","WORMHOLE",0,805614002,21.2,29,105,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,18.3,6150,25310,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.6,54,174,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","USDt",0,312769,15.2,5606,64717,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,14.7,145059,1494483,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.3,18,277,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","MOIST",0,756578163,12.3,62,99,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.1,53,147,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",10.9,1,24,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10.2,5621,21017,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XET",0,283820866,9.8,409,1360,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.1,264,607,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",8.7,32,77,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",8.6,37,318,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Planets",0,27165954,8.6,5,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.9,71,767,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","goUSD",0,672913181,6.8,5529,53060,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,6.6,49,468,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5.3,50,254,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","xSOL",0,822571085,5.3,2402,20790,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"Block","Planets",251014570,27165954,5.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,4.8,5,52,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
