"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",186.9,191,750,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,54.6,1441,5842,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",48.7,5,148,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","XGLI",0,607591690,38,28,67,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,36.8,131,590,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,32.3,4279,36373,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",31.9,5,66,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",31.1,2,84,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"Planets","PWCREDIT",386192725,752850639,30.7,6,54,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",27.8,370,1248,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",23.6,45,341,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","USDC",0,31566704,21.3,10316,159917,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",21,382,16164,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",18.8,5,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",18.1,11,70,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","BD",0,829992960,17.6,1631,6217,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDt","BD",312769,829992960,14.5,61,241,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"YLDY","BD",226701642,829992960,12.4,5,20,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","xSOL",0,822571085,12.4,6,171,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",11.9,1021,11960,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",10.2,52,617,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",9.6,406,2483,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",9.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","GHOST",0,714773890,9.4,7,68,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","goMINT",0,441139422,8.9,246,2518,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.6,383,2825,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,7.9,809,4549,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.5,15,103,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.7,4,63,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
