"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,32.8,218,6353,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.5,5,679,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,20.9,15,106,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,18.7,24,417,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.6,2,84,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","META",0,712012773,14.4,1,39,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,14.2,1390,17402,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,12.7,476,997,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",11.2,12,88,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,11,92,976,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,10.8,84123,918579,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,10.3,43,2589,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",9.4,152,1912,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,7.6,97,1373,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goBTC",0,386192725,6.8,4,43,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,5.6,29,127,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,5.1,1021,10641,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.3,27,39,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GHOST",0,714773890,3.5,19,71,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","DHARM",0,818432243,3.5,477,6911,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"USDt","BD",312769,829992960,3.2,3,23,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,3,150,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",3,3,19,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3,204,3275,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","DEFLY",0,470842789,2.9,4564,51682,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.9,51,2918,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","XGLI",0,607591690,2.8,7,28,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,2.7,3,18,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
