"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",42.4,27,643,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",23,9,98,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"TBD","TBD","TBD","TBD",19.2,5,39,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",19,30,180,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"L$G","G$G",833026121,833006671,17.3,2,31,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","SMILE",0,300208676,17.1,129,2753,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.4,1708,12965,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","HDL",0,137594422,13.4,79,358,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",11.5,26,511,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",11.3,4,146,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","OPUL",0,287867876,10.1,6,75,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.8,194,1352,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","META",0,712012773,9.1,3,17,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,8.2,1385,9104,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,7.6,52,676,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.5,9,224,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,7,4,315,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","XGLI",0,607591690,5.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,5.4,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,4.9,92199,397469,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,4.9,0,31,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","xSOL",0,822571085,4.6,573,7669,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,4.2,33,969,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4,89,1169,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"Block","Planets",251014570,27165954,4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","DHARM",0,818432243,3.5,327,4994,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.4,160,1308,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","DEFLY",0,470842789,3.4,19689,53722,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ADAO",0,692085161,3.3,10,231,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
