"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,48.6,2479,121484,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,25.3,18,1273,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,20,3,81,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,18.6,5705,34630,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,18.6,16,89,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","ADAO",0,692085161,16.1,1596,22324,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,15,38,314,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,10.4,3,73,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",9.7,1488,49043,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.7,110,11977,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,7.9,2313,5827,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.6,8,27,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","VEST",0,700965019,6.5,5385,150245,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,6.2,4296,19983,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"BD","USDC",829992960,31566704,6,27,83,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XET",0,283820866,5.5,5655,25038,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.2,123,2251,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,4.2,78332,718198,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,4.1,3,158,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",4.1,41,84,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,4.1,15,101,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","goBTC",0,386192725,3.6,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","STKE",0,511484048,3.5,21,399,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","xSOL",0,822571085,3.5,7104,31971,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,3.4,5874,95204,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.8,11,22,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ASA Stats",0,393537671,2.4,42,110,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Angels of Ares",0,466716175,1.9,129,1387,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","goMINT",0,441139422,1.7,4976,49406,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
