"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",51.8,119,1983,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goUSD",0,672913181,14.9,387,1011,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,12.9,241,3912,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11.5,5,51,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",9.8,58,102,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",9.2,776,2156,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,3.8,202,1074,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,3.8,91,950,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",3.7,38,995,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","WORMHOLE",0,805614002,3.6,2,5,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.5,12,26,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.5,0,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.3,129,1356,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDC",0,31566704,3.3,2381,16943,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.3,4,10,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",3.2,52,2661,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",3.2,40,105,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,3,83,556,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,3,9,20,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3,4,17,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",2.9,193,2957,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.6,7,61,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.3,254,947,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.1,198,559,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Xoge",0,782285248,2,1,1,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",1.9,5,104,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",1.7,50,60,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
