"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,77.5,148,3975,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"Planets","PWCREDIT",386192725,752850639,50,28,173,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",35.6,74,74,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","WORMHOLE",0,805614002,26.7,4,76,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.9,29,307,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,20.3,282,2127,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.8,7,91,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",16.9,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"TBD","TBD","TBD","TBD",13.9,124,784,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",11.5,12,13,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","Angels of Ares",0,466716175,11.3,1,218,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"TBD","TBD","TBD","TBD",10.8,16,30,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",10.4,119,4165,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.1,2298,51352,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.7,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",9.2,39,552,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",8.3,105,1423,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","OPUL",0,287867876,7.9,6,19,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GHOST",0,714773890,7.6,3,66,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDC",0,31566704,7.1,6696,37813,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,6.6,618,4373,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,5.9,161,2471,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.6,35,144,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.9,398,2771,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","xSOL",0,822571085,4.5,1057,3319,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.5,2,62,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","Planets",0,27165954,4.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,3.6,23,551,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
