"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,39.5,49,1044,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,31,2260,51165,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,25.3,156,2033,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,16.8,2,65,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,15.6,804,5660,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,15.1,47,1738,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",13.8,23,132,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"Block","Planets",251014570,27165954,13.5,2,40,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,10.7,3,80,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6.8,134,2120,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",6,57,695,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","ALCH",0,310014962,5,649,1674,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","WORMHOLE",0,805614002,4.9,6,184,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.8,12,39,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","USDC",0,31566704,3,38260,315051,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,2.9,2,85,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","BOARD",0,342889824,2.8,42,405,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","XGLI",0,607591690,2.7,1,32,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,2.6,5,16,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.4,703,2772,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,2.3,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,2.3,3,81,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","goUSD",0,672913181,2.3,22,581,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",2.2,74,423,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","STKE",0,511484048,2.1,6,122,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",1.8,0,20,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","VEST",0,700965019,1.5,5836,16195,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"YLDY","BD",226701642,829992960,1.4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
