"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",260.8,32,720,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",81.8,15,208,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","goUSD",0,672913181,79.7,664,8452,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",76.2,14,155,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",74.1,21,191,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",62.8,19,116,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,35.8,34,504,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",32,123,1394,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,27.9,2942,30325,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,24.7,20,55,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,20.6,15664,155147,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.5,4,32,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","goMINT",0,441139422,17.6,287,5009,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16,0,98,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","xSOL",0,822571085,11.3,24,151,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",11.3,47,384,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",11.2,58,1248,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","XET",0,283820866,9.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,9.2,594,5774,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,9.1,18,131,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9,7,235,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",8.2,13,23,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",7.3,1745,20779,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GHOST",0,714773890,7,28,58,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.7,1419,16666,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"ALGO","Planets",0,27165954,5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5,73,299,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","SMILE",0,300208676,5,3,21,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
