"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",173.2,152,803,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",173.1,25,574,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",88.9,16,247,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",81.3,11,181,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,47.2,299,5096,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,35.5,62,535,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,32.7,10,57,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,31.9,2537,36424,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.1,155,1105,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDC",0,31566704,21.8,13327,166117,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.6,3,32,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",18.5,46,347,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",14.8,786,15143,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",13.6,34,834,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","xSOL",0,822571085,12.7,19,180,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.4,1387,19614,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",12.2,9,44,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",9.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,9.4,202,2717,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,9.3,417,5442,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.9,16,110,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","GHOST",0,714773890,7.9,2,62,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDt","BD",312769,829992960,7.2,61,96,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.8,6,66,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",5.6,445,2514,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"USDC","USDt",31566704,312769,5.6,407,5890,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","BD",0,829992960,5.4,1488,1854,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,5.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.2,10,300,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
