"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,46.9,30576,56027,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,32.1,1298,67825,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,23.4,39,1299,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,20.3,8053,40048,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,13.2,246,20895,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,11.9,17,245,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,11.1,0,44,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.1,2,32,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","BD",0,829992960,7,543,7710,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",6.9,1076,36581,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","VEST",0,700965019,6.4,20725,157333,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",6.1,13,138,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,6,167,1670,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,5.9,2598,21012,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,5.4,25,147,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4.7,163,7135,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"BD","USDC",829992960,31566704,4.4,12,99,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ASA Stats",0,393537671,4.2,27,203,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,4,121954,714860,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,2,35,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","xSOL",0,822571085,3.3,5685,32637,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,2.9,60,336,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.6,5930,75793,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","goBTC",0,386192725,1.8,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","SCOUT",0,569120128,1.3,5,262,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,1.2,3644,38491,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1.1,1738,16383,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,0.9,173,2946,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.8,2,4,"HumbleSwap","https://app.humble.sh/pool/add/858298850"
