"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,88.5,1445,8535,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",51.8,79,513,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",27.8,2,53,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,22,11,105,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,19.1,26555,123149,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,18.9,1396,5084,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",17.2,26,639,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","XET",0,283820866,16.8,5,46,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",16.5,3,24,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","goMINT",0,441139422,14.7,381,2985,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",13.8,4,44,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",13.7,115,115,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"TBD","TBD","TBD","TBD",11.5,27,146,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.9,345,2539,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,7.7,253,3622,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.5,33,568,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"USDt","BD",312769,829992960,6.9,48,99,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","gALGO",0,793124631,6.4,2986,16727,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",5.8,23,251,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.6,17,40,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","OPUL",0,287867876,5.4,9,49,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.4,1,46,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.3,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","xSOL",0,822571085,5,4,48,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,4.9,909,1134,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",4.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",4.3,25,90,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","Chips",0,388592191,4.2,1,157,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
