"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",127,168,1626,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","SMILE",0,300208676,71.8,668,694,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,46.6,18,179,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,33.8,1292,4640,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",32.1,48,99,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",30.1,22,395,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",29.5,1,29,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",26.3,335,1653,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",21.3,674,1376,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","WORMHOLE",0,805614002,15.3,5,213,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",15,68,410,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",14.9,1,20,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",10.5,2,21,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","MOIST",0,756578163,8.7,3,27,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.6,1266,3960,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.6,2,20,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.6,1350,4626,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDt",0,312769,6.5,1316,4653,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,6.2,6178,36045,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,5.6,3,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.5,6,72,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","XET",0,283820866,5.5,1,35,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SCOUT",0,569120128,4.6,17,70,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GHOST",0,714773890,4.4,5,43,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",4.1,6,33,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3.8,6,34,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","VEST",0,700965019,3.8,17516,19946,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,3.6,213,2480,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,46,281,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
