"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87.4,154,903,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,77.3,78,285,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",51.7,6,53,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",47.7,19,55,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,41.1,2386,27317,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",35.1,451,3184,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goUSD",0,672913181,29.1,438,5051,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,23.8,86,373,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,23.6,12116,130878,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16.5,4671,99008,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",15.9,72,738,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",15.5,1967,35877,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",13.8,863,9372,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",12.2,58,926,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",12.1,137,294,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,12,903,5088,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.8,3,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","OPUL",0,287867876,11.7,1,28,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.4,8,28,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","YLDY",0,226701642,10.9,3,39,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.7,15,161,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",10.4,1008,6661,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.4,9,117,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","GHOST",0,714773890,7.9,11,62,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","XET",0,283820866,7.9,2,44,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,6.9,10,73,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,6.8,82,1038,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.6,12,40,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"YLDY","BD",226701642,829992960,5.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
