"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",261,268,1193,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",111,630,633,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",42.5,1956,22585,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","goUSD",0,672913181,37.2,752,25919,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,24.2,251075,2870181,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,20.6,350,2488,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,18.7,122,168,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",17.4,85,429,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",16.4,8,128,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","xSOL",0,822571085,16,5915,41276,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","WORMHOLE",0,805614002,15.9,159,333,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,14.6,2535,19993,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,14.4,288,4784,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",13.5,1856,30082,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","SMILE",0,300208676,13,313,6370,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",12.7,10,148,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","OPUL",0,287867876,10.9,8,120,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.5,17,37,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"USDt","BD",312769,829992960,7.5,11,123,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",7.5,1614,6273,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Planets",0,27165954,6.5,1,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,5.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.1,17,17,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goBTC",0,386192725,5,2,38,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,5,31,203,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Puddin",0,433466405,4.9,1,152,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","VEST",0,700965019,4.9,11753,53058,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.7,271,1555,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","ALCH",0,310014962,4.5,55,1627,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
