"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,57.8,18,164,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,17.1,728,10881,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,15.9,60,1660,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,12.7,2706,46940,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.8,3,19,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.9,35,63,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.2,13,68,"HumbleSwap","https://app.humble.sh/pool/add/1763845960"
"TBD","TBD","TBD","TBD",5.2,85,128,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",4.9,70,816,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.6,5,88,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,4.2,8,283,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,4.2,22,178,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,4.1,3,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,4,45,140,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3,31,575,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",2.7,18,101,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.2,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.2,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.1,7,38,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDt","BD",312769,829992960,2.1,1,19,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.9,0,3,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",1.9,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",1.8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.7,3,3,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",1.6,2,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",1.6,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Planets",0,27165954,1.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
