"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,39.4,4304,68834,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,38.7,166,1314,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,22.2,6,92,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",21.4,27,227,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"Block","Planets",251014570,27165954,18.8,3,55,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XET",0,283820866,17.2,135,2135,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,8.2,20,348,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.9,1074,2169,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","YLDY",0,226701642,5.8,3,44,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Block",0,251014570,5.2,2,157,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ASA Stats",0,393537671,5.1,3,184,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.8,198,626,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,4,488,9961,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BOARD",0,342889824,3.8,20,546,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","SMILE",0,300208676,3.7,285,1469,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.5,3,29,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ALCH",0,310014962,3.4,34,1075,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.3,2,7,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","USDC",0,31566704,3,39236,328725,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,2.6,2,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","STKE",0,511484048,2.4,12,141,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","HDL",0,137594422,2.3,23,83,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","MOIST",0,756578163,2.1,4,13,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DEFLY",0,470842789,2,3629,43164,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","COSG",0,571576867,1.8,1319,5573,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",1.8,16,343,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goUSD",0,672913181,1.6,57,413,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",1.6,4,19,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.6,473,1913,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
