"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",48.4,12,45,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","goUSD",0,672913181,33.7,312,2461,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,31.6,20,96,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,20.8,2077,16950,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,15.4,8905,83659,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,11.9,0,53,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","OPUL",0,287867876,10.8,25,89,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.7,47,60,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",10,27,66,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","goMINT",0,441139422,9.5,350,1687,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.1,20,369,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","xSOL",0,822571085,7.6,3,85,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.7,68,331,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",5.6,3,40,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.3,60,322,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.2,3374,18011,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","Planets",0,27165954,5.2,38,1511,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.1,3641,21205,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4,2,34,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","SMILE",0,300208676,3.9,2,17,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Planets","PWCREDIT",386192725,752850639,3.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,3.4,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,15,76,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.9,20,202,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.9,0,24,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,2.9,2,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.9,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.7,4,46,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
