"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,79.8,626,7694,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,25.8,5113,25477,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.9,15,780,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",24,3,71,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"Planets","PWCREDIT",386192725,752850639,21.1,5,46,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",20.4,2,73,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",20.3,145,720,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,18.2,377,4781,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WORMHOLE",0,805614002,18.1,18,201,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,17.8,877,10011,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.6,16,364,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,15.4,18,193,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,15.1,20719,103575,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12.6,11,33,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",12.1,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","Planets",0,27165954,11.4,2,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",10.3,98,154,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",8.7,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.8,56,419,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7,3,117,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.8,151,958,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,6.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.6,10,110,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.4,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6.2,3140,14011,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.9,3455,16298,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"BD","USDC",829992960,31566704,5.7,38,386,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ALCH",0,310014962,5.6,10,304,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
