"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,51.3,169,2126,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",46.3,420,4313,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",40,75,854,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",38.3,270,1058,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",33.7,234,708,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,29.4,14766,38769,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,20.1,267,2341,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",19.3,226,3023,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",17.4,367,4038,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",17.3,2,80,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,17,30,54,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,15.2,11,220,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Xoge",0,782285248,15,0,38,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","WORMHOLE",0,805614002,14.4,20,709,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,12.3,56,1188,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,11.9,17,116,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Block","Planets",251014570,27165954,11.3,14,29,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDC",0,31566704,11.2,121361,1118032,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,9.7,3648,29478,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.3,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",8,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1020870932"
"TBD","TBD","TBD","TBD",6.9,14,135,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.8,4,140,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.6,3,180,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6.4,931,11489,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",6.3,4,13,"HumbleSwap","https://app.humble.sh/pool/add/1018139771"
"ALGO","goUSD",0,672913181,5.1,5957,37623,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.9,8,29,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",4.9,6,37,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
