"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,235.9,8,76412,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",81.6,6,178,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,79.8,1158,8136,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",69.9,29,963,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",47,4,77,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","WORMHOLE",0,805614002,44.5,5,224,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",41.4,3,361,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","USDt",0,312769,33.8,412,9659,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",22.7,101,934,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",19.8,4,74,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",18.6,73,196,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",17.8,1,148,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",15.6,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","goMINT",0,441139422,14.2,352,3201,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,14,18740,95692,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.9,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"TBD","TBD","TBD","TBD",8.2,60,617,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,7.6,728,4129,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.4,319,2107,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"Planets","PWCREDIT",386192725,752850639,6.3,1,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","OPUL",0,287867876,6.1,5,74,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","BD",312769,829992960,5,12,76,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.9,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"USDC","USDt",31566704,312769,4.9,15,781,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.9,4,44,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.3,22,215,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,3.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
