"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,110.2,75,416,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",90.9,250,3872,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",65.4,3,154,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","WORMHOLE",0,805614002,33.2,40,880,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",28.3,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",25.4,18,306,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,23.9,121,4850,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1110182257"
"TBD","TBD","TBD","TBD",22.3,30,213,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",21.7,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",18.1,103,1556,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","XET",0,283820866,15.4,11,508,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,15.2,1175,7011,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","GHOST",0,714773890,15,104,199,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",14.8,112,738,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",14.7,28,470,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,9.7,2,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.6,112,1219,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","YLDY",0,226701642,9.2,8,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.6,22,93,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",8.2,18,56,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",8,449,6222,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,7,15,36,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","OPUL",0,287867876,6.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"YLDY","BD",226701642,829992960,5.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",4.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","USDt",0,312769,4.3,217,4525,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
