"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",68.1,261,1130,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,39.4,5117,32489,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,31,319,4543,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",24.6,4,194,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,15.3,11,186,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",15.1,316,18351,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ALCH",0,310014962,7.4,949,8744,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",5.7,552,1770,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XGLI",0,607591690,5.3,5,48,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,5.2,82095,968003,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,4.3,3,37,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Puddin",0,433466405,3.6,27,74,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Planets",0,27165954,3.6,475,5246,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,3.5,1686,23136,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,3.4,3,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Chips",0,388592191,3.1,1166,11106,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","xSOL",0,822571085,2.8,4228,18130,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","META",0,712012773,2.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","DHARM",0,818432243,2.6,1039,13533,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","VEST",0,700965019,2.5,1205,45979,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","STKE",0,511484048,2,15,168,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ADAO",0,692085161,1.9,97,3005,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",1.9,119,351,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"USDt","BD",312769,829992960,1.8,3,17,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,1.7,26,192,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","gALGO",0,793124631,1.6,164,1001,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","DEFLY",0,470842789,1.6,6494,58987,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"BD","USDC",829992960,31566704,1.5,2,16,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Angels of Ares",0,466716175,1.5,181,1902,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
