"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",294.3,63,805,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,82.5,1677,8714,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",80.5,29,204,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",74.4,21,151,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",64,36,145,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",49.1,26,83,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,35,163,483,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30.3,185,1243,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,28.7,9996,31004,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,19.9,54869,148776,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,19.1,11,42,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,17,930,4804,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16.9,29,445,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",16.2,5,27,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",13.1,36,181,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",11.6,270,1314,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","XET",0,283820866,11.4,1,34,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,11.2,23,154,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,10.4,845,6410,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",10.1,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"TBD","TBD","TBD","TBD",9.9,71,403,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7.5,6870,20116,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.3,4570,17971,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.1,8,121,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.8,11,116,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.7,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"ALGO","Planets",0,27165954,5.6,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
"ALGO","SMILE",0,300208676,4.9,5,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
