"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,96.5,42,352,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",84,511,1392,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",75.4,1077,6660,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",41,10,48,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","MOIST",0,756578163,37.3,4,129,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,34.5,226,1053,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,29.1,442,13293,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",27,213,408,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",24.6,555,3578,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,22.2,1012,4274,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,20.7,1,31,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",19,4,31,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","SMILE",0,300208676,14.8,24,221,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,13.9,3,60,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12.6,197,1196,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",11.9,11,252,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",11.7,59,327,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10.6,1356,7654,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",10.5,8,29,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",9,20,96,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",8.6,1,47,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",7.1,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"ALGO","HDL",0,137594422,6.9,6,32,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.4,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"ALGO","USDC",0,31566704,6.4,22769,40492,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,6.3,4,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.2,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",5.5,16,92,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",5.5,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
