"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",248.2,6,1402,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",149.1,58,774,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",39.9,339,24769,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,34.7,235,5232,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","YLDY",0,226701642,22.7,42,218,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,19.3,372,2695,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goUSD",0,672913181,18.1,188,9997,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,16.4,80,481,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,16.4,99187,2008811,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,16.1,6754,25871,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.6,103,494,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",13.1,35,144,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",13,7,50,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","SMILE",0,300208676,11,775,5238,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Block","Planets",251014570,27165954,8,8,18,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Planets",0,27165954,7.8,9,28,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,7.4,17,83,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.3,1694,17994,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.1,1620,7004,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","VEST",0,700965019,5.5,15873,70153,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",5.4,2575,9452,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","ASA Stats",0,393537671,5,7,235,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","xSOL",0,822571085,4.8,808,13648,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Puddin",0,433466405,4.8,2,156,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",4.8,7,46,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Chips",0,388592191,3.8,490,3919,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goBTC",0,386192725,3.8,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","gALGO",0,793124631,3.7,18,2046,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",3.4,18,26,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
