"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",442.2,8,531,"HumbleSwap","https://app.humble.sh/pool/add/1095885490"
"ALGO","Xoge",0,782285248,62.8,0,117,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",38.2,156,331,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goUSD",0,672913181,36.3,411,7810,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,35.5,55,140,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",22.5,32,266,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","ADAO",0,692085161,22.3,160,476,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",21.9,41,357,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",20.7,5,25,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",20.4,143,770,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","WORMHOLE",0,805614002,19.4,18,128,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",19.2,12,70,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",18.1,268,1775,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goMINT",0,441139422,15.3,211,4106,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",15.1,48,219,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",13.7,13,112,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,12.1,4,49,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.2,9,55,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","Planets",0,27165954,10.2,248,6427,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.7,271,7819,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",8.5,2,74,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","YLDY",0,226701642,7.8,9,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,7.6,67,157,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,7.3,32,314,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,7.1,35,839,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.2,5,58,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","ALCH",0,310014962,6.1,93,307,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.1,6,183,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.5,270,1116,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
