"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",53.4,8,1002,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","WORMHOLE",0,805614002,30.7,6,59,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,25.8,1497,2935,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","DEFLY",0,470842789,14.4,455,25852,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",13,3,27,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,11.4,1099,8543,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.7,6573,38660,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,8,14,613,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.8,6,34,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.5,127,2539,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.4,10,145,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",7.4,8,129,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","BD",0,829992960,6.8,31,1108,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","goMINT",0,441139422,5.7,98,303,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.3,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","gALGO",0,793124631,4.9,213,2173,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",4.4,49,349,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,4.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.2,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.7,7,80,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.7,9,62,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",3.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"USDt","BD",312769,829992960,3.1,3,30,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",3,23,135,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",2.8,19,123,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDC","AKTA",31566704,523683256,2.7,20,392,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
