"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",27.8,129,276,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",23.4,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","WORMHOLE",0,805614002,10,1,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,8.8,81,798,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,8.3,93,1403,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7.5,54,363,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,6.7,2014,18098,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","BD",0,829992960,4.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,4.8,2,48,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","DEFLY",0,470842789,4.4,41,1348,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"USDt","BD",312769,829992960,2.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","DHARM",0,818432243,2.4,0,83,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GEMS",0,230946361,2.4,2,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","goMINT",0,441139422,2.2,2,27,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.6,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",1.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"USDC","USDt",31566704,312769,1.5,6,88,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Tacos",0,329110405,1.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,1.4,2,3,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","ALCH",0,310014962,1.4,1,22,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goBTC",0,386192725,1.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.2,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","VEST",0,700965019,0.8,184,761,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","Chips",0,388592191,0.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",0.4,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
