"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",51,7,899,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"ALGO","WORMHOLE",0,805614002,38.6,3,42,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,23.5,158,1565,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.1,13,139,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",20.8,108,2350,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"Planets","PWCREDIT",386192725,752850639,13.6,3,22,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",10,13,79,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"ALGO","OPUL",0,287867876,8.5,453,4466,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.6,601,2566,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goMINT",0,441139422,6.3,97,1151,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,5.1,2303,9595,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.1,21,31,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,4,11451,21410,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",3.9,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.6,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",3.1,5,8,"HumbleSwap","https://app.humble.sh/pool/add/1196584587"
"ALGO","Planets",0,27165954,2.9,66,819,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",2.9,129,1475,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.7,15,79,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","GEMS",0,230946361,2.6,0,14,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",2.5,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1142154085"
"TBD","TBD","TBD","TBD",2.5,9,59,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.1,181,1281,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.1,8,121,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.6,2763,5571,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.4,1,29,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,1.3,0,1,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
