"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",59.7,151,1111,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XET",0,283820866,49.3,8134,10688,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",33.4,713,1409,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",31.1,35,174,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"TBD","TBD","TBD","TBD",22.4,5,82,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","Planets",0,27165954,19.1,1313,34378,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,17.1,26,155,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,13.4,125,199,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","HDL",0,137594422,13.3,760,1263,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,11.6,534691,2562194,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.2,2,40,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.9,2,34,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","goUSD",0,672913181,9.7,18973,72200,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",8.5,38614,121306,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","SMILE",0,300208676,8.1,1609,9659,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.9,2,23,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"ALGO","GARD",0,684649988,7.4,25012,53993,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","META",0,712012773,7,1,43,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","OPUL",0,287867876,7,30,106,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,6.4,7,43,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,5.4,7059,41430,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ADAO",0,692085161,5,1905,4681,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BOARD",0,342889824,4.5,11,140,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","DEFLY",0,470842789,4.5,15494,279872,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","XGLI",0,607591690,4.4,25,59,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"USDt","BD",312769,829992960,4.2,28,90,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Block",0,251014570,4,6,215,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"BD","USDC",829992960,31566704,3.9,15,46,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",3.9,481,15948,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
