"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,58.5,48,1056,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,46.1,750,6629,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,26,11672,42318,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,23.8,93,650,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.4,19,49,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","Planets",0,27165954,9.8,474,17088,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,7.6,83,1092,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","Planets",0,27165954,6.7,1,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","gALGO",0,793124631,6.2,2,70,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","USDC",0,31566704,6,126847,1137889,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.9,3,19,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","xSOL",0,822571085,4.6,1899,39486,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4,1324,27730,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",3.7,856,15056,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,3.3,3,323,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","ALCH",0,310014962,3.3,339,10995,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,3.2,12,71,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.1,7,71,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","ASA Stats",0,393537671,3,16,136,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ADAO",0,692085161,2.9,600,4567,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",2.8,4,14,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"ALGO","BD",0,829992960,2.4,403,3049,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","VEST",0,700965019,2.2,5609,49374,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,1.9,13019,76983,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"USDC","USDt",31566704,312769,1.9,4,6,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goBTC",0,386192725,1.7,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Portfolio",0,542132831,1.6,11,1444,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","SCOUT",0,569120128,1.5,5,135,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GEMS",0,230946361,1.3,1062,35682,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
