"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,98.9,12,167,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,82,1728,10165,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,48,2,115,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,40.3,4227,39189,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",37.9,116,1434,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","USDC",0,31566704,27.7,13055,187624,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,27.5,140,340,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",27.3,12,143,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","xSOL",0,822571085,25,113,816,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",23.4,17,179,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,18.4,497,9447,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goMINT",0,441139422,17.9,857,4246,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,17.1,16,234,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",14.9,100,789,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,12.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",11.8,68,413,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","ALVA",0,553615859,10.3,6,13,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",9.9,64,383,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9.7,56,1148,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","ALCH",0,310014962,9.4,168,547,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",8.8,3250,21818,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.5,1912,18080,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.3,5,21,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",7,76,1447,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6,4,53,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",5.6,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"TBD","TBD","TBD","TBD",5.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",5.2,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",5.1,6,103,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
