"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,40.1,392,4294,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,18.7,5,28,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14,16,45,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",12.5,9,22,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","USDt",0,312769,10.4,7624,36644,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.6,0,23,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,7.2,10127,60388,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.3,33,332,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.2,6,18,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,5.1,737,2557,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"Planets","PWCREDIT",386192725,752850639,4.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.9,9235,43061,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.6,65,930,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.6,4,58,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goMINT",0,441139422,3.6,66,758,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.6,151,1466,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.5,5,72,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",3.4,13,156,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.3,34,219,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"TBD","TBD","TBD","TBD",3.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",3.1,1795,13340,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,3.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,11,119,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.8,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",2.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",2.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
